EX	EM	
nm	nm	
		Z of Processed Data: RM
465	417.772	0
465	419.422	0
465	421.073	0
465	422.724	0
465	424.376	0
465	426.028	0
465	427.681	0
465	429.334	0
465	430.987	0
465	432.641	0
465	434.295	0
465	435.95	0
465	437.606	0
465	439.261	0
465	440.918	0
465	442.574	0
465	444.231	0
465	445.889	0
465	447.547	0
465	449.205	0
465	450.864	0
465	452.523	0
465	454.182	0
465	455.842	0
465	457.503	0
465	459.164	0
465	460.825	0
465	462.487	0
465	464.149	0
465	465.811	0
465	467.474	0
465	469.137	0
465	470.801	0
465	472.465	0
465	474.13	0
465	475.794	107.579341341464
465	477.46	128.664258691267
465	479.125	151.892885000957
465	480.791	162.624619990154
465	482.458	169.5183754513
465	484.124	192.802733389763
465	485.792	198.450392522625
465	487.459	213.037091229183
465	489.127	225.301902931986
465	490.795	242.531609123368
465	492.464	250.143476940382
465	494.133	267.495801922485
465	495.802	275.445474525269
465	497.472	279.79104444111
465	499.142	289.257833357632
465	500.812	298.753076075296
465	502.483	302.908199581828
465	504.154	312.400205121005
465	505.825	323.595905068028
465	507.497	326.695086934489
465	509.169	329.272850010139
465	510.842	343.978088009752
465	512.514	344.438294000609
465	514.187	347.065841357813
465	515.861	364.025438098974
465	517.535	367.743445685953
465	519.209	374.500422386744
465	520.883	386.634110310662
465	522.558	386.922728130411
465	524.233	393.072694783404
465	525.908	388.59575057098
465	527.584	392.533499353002
465	529.26	393.13194915809
465	530.936	385.54873883537
465	532.613	378.140263135552
465	534.29	388.985581727715
465	535.967	379.172095164404
465	537.644	373.718873891448
465	539.322	384.937112101567
465	541	376.102770822056
465	542.678	386.936855946259
465	544.357	381.751857819561
465	546.036	378.791220960434
465	547.715	392.45754938684
465	549.395	379.820500345976
465	551.074	368.808449115202
465	552.754	365.055875722994
465	554.435	366.023228550808
465	556.115	349.529783625572
465	557.796	345.71355681905
465	559.477	345.120194391269
465	561.159	333.925203748191
465	562.84	328.179071812143
465	564.522	321.043396710094
465	566.204	314.306214065295
465	567.886	312.541944617386
465	569.569	313.515231854107
465	571.252	307.587707539712
465	572.935	307.735017886951
465	574.618	304.548639047366
465	576.302	293.29888816704
465	577.986	287.668003040674
465	579.67	286.86143118851
465	581.354	272.837718306016
465	583.038	265.646223245451
465	584.723	254.922612336506
465	586.408	245.935628981063
465	588.093	245.268406004888
465	589.778	234.20587828841
465	591.464	237.021824789805
465	593.15	223.088868888632
465	594.835	217.978241247927
465	596.522	217.921552504261
465	598.208	217.888486739565
465	599.894	212.905366975404
465	601.581	205.332645317903
465	603.268	202.607155994608
465	604.955	201.216958107082
465	606.643	193.945594691682
465	608.33	184.878099279784
465	610.018	178.328142670713
465	611.705	178.55009051912
465	613.394	176.217870832176
465	615.082	162.792659018558
465	616.77	165.767542016133
465	618.459	153.546377467472
465	620.147	184.716010350247
460	211.124	0
460	212.698	0
460	214.273	0
460	215.848	0
460	217.424	0
460	219.001	0
460	220.579	0
460	222.157	0
460	223.736	0
460	225.315	0
460	226.896	0
460	228.477	0
460	230.058	0
460	231.641	0
460	233.224	0
460	234.808	0
460	236.392	0
460	237.977	0
460	239.563	0
460	241.15	0
460	242.737	0
460	244.325	0
460	245.913	0
460	247.503	0
460	249.093	0
460	250.683	0
460	252.274	0
460	253.866	0
460	255.459	0
460	257.052	0
460	258.646	0
460	260.241	0
460	261.836	0
460	263.432	0
460	265.028	0
460	266.625	0
460	268.223	0
460	269.822	0
460	271.421	0
460	273.021	0
460	274.621	0
460	276.222	0
460	277.824	0
460	279.426	0
460	281.029	0
460	282.633	0
460	284.237	0
460	285.842	0
460	287.448	0
460	289.054	0
460	290.661	0
460	292.268	0
460	293.876	0
460	295.485	0
460	297.094	0
460	298.704	0
460	300.315	0
460	301.926	0
460	303.538	0
460	305.15	0
460	306.763	0
460	308.377	0
460	309.991	0
460	311.606	0
460	313.221	0
460	314.837	0
460	316.454	0
460	318.071	0
460	319.689	0
460	321.307	0
460	322.926	0
460	324.546	0
460	326.166	0
460	327.787	0
460	329.408	0
460	331.03	0
460	332.653	0
460	334.276	0
460	335.9	0
460	337.524	0
460	339.149	0
460	340.774	0
460	342.4	0
460	344.026	0
460	345.653	0
460	347.281	0
460	348.909	0
460	350.538	0
460	352.167	0
460	353.797	0
460	355.428	0
460	357.059	0
460	358.69	0
460	360.322	0
460	361.955	0
460	363.588	0
460	365.222	0
460	366.856	0
460	368.491	0
460	370.126	0
460	371.762	0
460	373.398	0
460	375.035	0
460	376.672	0
460	378.31	0
460	379.949	0
460	381.588	0
460	383.227	0
460	384.867	0
460	386.508	0
460	388.149	0
460	389.79	0
460	391.432	0
460	393.075	0
460	394.718	0
460	396.361	0
460	398.005	0
460	399.65	0
460	401.295	0
460	402.941	0
460	404.587	0
460	406.233	0
460	407.88	0
460	409.527	0
460	411.175	0
460	412.824	0
460	414.473	0
460	416.122	0
460	417.772	0
460	419.422	0
460	421.073	0
460	422.724	0
460	424.376	0
460	426.028	0
460	427.681	0
460	429.334	0
460	430.987	0
460	432.641	0
460	434.295	0
460	435.95	0
460	437.606	0
460	439.261	0
460	440.918	0
460	442.574	0
460	444.231	0
460	445.889	0
460	447.547	0
460	449.205	0
460	450.864	0
460	452.523	0
460	454.182	0
460	455.842	0
460	457.503	0
460	459.164	0
460	460.825	0
460	462.487	0
460	464.149	0
460	465.811	0
460	467.474	0
460	469.137	0
460	470.801	120.731022972628
460	472.465	146.501529976904
460	474.13	158.773020490801
460	475.794	170.488792200573
460	477.46	191.31084532908
460	479.125	200.407180075779
460	480.791	218.50311158575
460	482.458	222.977444675329
460	484.124	246.123112259064
460	485.792	261.431191730828
460	487.459	271.022704459728
460	489.127	286.843370937664
460	490.795	302.085836218957
460	492.464	313.543915843049
460	494.133	322.933083854857
460	495.802	335.313973781277
460	497.472	337.446723752338
460	499.142	344.672884685544
460	500.812	354.069971302249
460	502.483	372.062708709504
460	504.154	372.270223176526
460	505.825	380.650202391024
460	507.497	389.465801479858
460	509.169	394.046342087531
460	510.842	395.502815263168
460	512.514	401.523348362688
460	514.187	406.383537436869
460	515.861	412.684609993284
460	517.535	421.590359888077
460	519.209	428.125688053094
460	520.883	440.072921123521
460	522.558	442.917465829277
460	524.233	435.669988920502
460	525.908	447.089338006882
460	527.584	443.874387673869
460	529.26	436.519770982371
460	530.936	429.755329458619
460	532.613	425.20728073502
460	534.29	427.893982164313
460	535.967	423.289704510132
460	537.644	417.162093022765
460	539.322	421.339430745865
460	541	418.0171595236
460	542.678	422.809333114432
460	544.357	421.00119802245
460	546.036	416.927652314406
460	547.715	424.810415752458
460	549.395	417.799238446397
460	551.074	405.769904956469
460	552.754	401.457645712493
460	554.435	393.526642514989
460	556.115	377.933364827594
460	557.796	379.490394420953
460	559.477	371.405492533994
460	561.159	360.334182105702
460	562.84	358.795320966988
460	564.522	346.214060046818
460	566.204	348.325178488461
460	567.886	340.773986682707
460	569.569	336.659350717499
460	571.252	337.223998596186
460	572.935	323.086658854195
460	574.618	320.771532217823
460	576.302	319.896399883809
460	577.986	310.080652333581
460	579.67	302.401623108034
460	581.354	292.478872602788
460	583.038	276.694549211591
460	584.723	271.826115753551
460	586.408	267.466091768403
460	588.093	266.044326740609
460	589.778	251.452013774193
460	591.464	238.173968040611
460	593.15	242.622729453727
460	594.835	238.490983742149
460	596.522	232.970559198383
460	598.208	220.392701675353
460	599.894	226.479842849823
460	601.581	217.038055654909
460	603.268	222.072395687561
460	604.955	212.514759319792
460	606.643	203.464350131208
460	608.33	203.296148388924
460	610.018	180.706719116161
460	611.705	188.580115490376
460	613.394	187.041579867948
460	615.082	175.497444303529
460	616.77	171.751678923456
460	618.459	163.175407159242
460	620.147	199.22880457052
455	211.124	0
455	212.698	0
455	214.273	0
455	215.848	0
455	217.424	0
455	219.001	0
455	220.579	0
455	222.157	0
455	223.736	0
455	225.315	0
455	226.896	0
455	228.477	0
455	230.058	0
455	231.641	0
455	233.224	0
455	234.808	0
455	236.392	0
455	237.977	0
455	239.563	0
455	241.15	0
455	242.737	0
455	244.325	0
455	245.913	0
455	247.503	0
455	249.093	0
455	250.683	0
455	252.274	0
455	253.866	0
455	255.459	0
455	257.052	0
455	258.646	0
455	260.241	0
455	261.836	0
455	263.432	0
455	265.028	0
455	266.625	0
455	268.223	0
455	269.822	0
455	271.421	0
455	273.021	0
455	274.621	0
455	276.222	0
455	277.824	0
455	279.426	0
455	281.029	0
455	282.633	0
455	284.237	0
455	285.842	0
455	287.448	0
455	289.054	0
455	290.661	0
455	292.268	0
455	293.876	0
455	295.485	0
455	297.094	0
455	298.704	0
455	300.315	0
455	301.926	0
455	303.538	0
455	305.15	0
455	306.763	0
455	308.377	0
455	309.991	0
455	311.606	0
455	313.221	0
455	314.837	0
455	316.454	0
455	318.071	0
455	319.689	0
455	321.307	0
455	322.926	0
455	324.546	0
455	326.166	0
455	327.787	0
455	329.408	0
455	331.03	0
455	332.653	0
455	334.276	0
455	335.9	0
455	337.524	0
455	339.149	0
455	340.774	0
455	342.4	0
455	344.026	0
455	345.653	0
455	347.281	0
455	348.909	0
455	350.538	0
455	352.167	0
455	353.797	0
455	355.428	0
455	357.059	0
455	358.69	0
455	360.322	0
455	361.955	0
455	363.588	0
455	365.222	0
455	366.856	0
455	368.491	0
455	370.126	0
455	371.762	0
455	373.398	0
455	375.035	0
455	376.672	0
455	378.31	0
455	379.949	0
455	381.588	0
455	383.227	0
455	384.867	0
455	386.508	0
455	388.149	0
455	389.79	0
455	391.432	0
455	393.075	0
455	394.718	0
455	396.361	0
455	398.005	0
455	399.65	0
455	401.295	0
455	402.941	0
455	404.587	0
455	406.233	0
455	407.88	0
455	409.527	0
455	411.175	0
455	412.824	0
455	414.473	0
455	416.122	0
455	417.772	0
455	419.422	0
455	421.073	0
455	422.724	0
455	424.376	0
455	426.028	0
455	427.681	0
455	429.334	0
455	430.987	0
455	432.641	0
455	434.295	0
455	435.95	0
455	437.606	0
455	439.261	0
455	440.918	0
455	442.574	0
455	444.231	0
455	445.889	0
455	447.547	0
455	449.205	0
455	450.864	0
455	452.523	0
455	454.182	0
455	455.842	0
455	457.503	0
455	459.164	0
455	460.825	0
455	462.487	0
455	464.149	0
455	465.811	123.43767833085
455	467.474	157.665764861724
455	469.137	163.240819017646
455	470.801	183.665038167595
455	472.465	207.069273491489
455	474.13	210.832308562696
455	475.794	232.062077459623
455	477.46	246.052103335369
455	479.125	256.411373074282
455	480.791	279.49280806187
455	482.458	286.481393074379
455	484.124	308.721167919228
455	485.792	322.47416845162
455	487.459	329.858720568963
455	489.127	353.744836024846
455	490.795	361.437776854067
455	492.464	376.394076515139
455	494.133	390.596918447576
455	495.802	402.085902225871
455	497.472	405.073470807296
455	499.142	408.982260153768
455	500.812	420.881909791716
455	502.483	427.176418145649
455	504.154	431.344594712606
455	505.825	439.047911160632
455	507.497	447.390002139943
455	509.169	447.562918837414
455	510.842	454.97420344889
455	512.514	457.714998351042
455	514.187	464.399093814896
455	515.861	474.037059180764
455	517.535	474.883359787989
455	519.209	486.124275706801
455	520.883	494.321423503742
455	522.558	489.675988387872
455	524.233	496.7016993457
455	525.908	495.740271639193
455	527.584	481.886032591324
455	529.26	480.704025360104
455	530.936	470.788975589943
455	532.613	468.557213222367
455	534.29	466.51505741925
455	535.967	464.89671179976
455	537.644	452.798538373492
455	539.322	459.697587901248
455	541	463.124269584816
455	542.678	465.487734474679
455	544.357	458.831195584895
455	546.036	455.750877396287
455	547.715	454.301716049891
455	549.395	448.488492145797
455	551.074	448.583416919823
455	552.754	437.798373961821
455	554.435	427.845670989135
455	556.115	416.422656964108
455	557.796	410.800543680823
455	559.477	402.085117594612
455	561.159	384.503549637682
455	562.84	388.748824804152
455	564.522	381.389731058196
455	566.204	368.817163595165
455	567.886	364.386919148568
455	569.569	362.806089190632
455	571.252	358.387028269978
455	572.935	355.504981535092
455	574.618	345.684580646012
455	576.302	331.275747748268
455	577.986	331.424347841104
455	579.67	323.200150374826
455	581.354	309.192399340366
455	583.038	293.545236169013
455	584.723	292.961698888673
455	586.408	281.556386027721
455	588.093	281.567476701891
455	589.778	264.354215663886
455	591.464	255.057193296503
455	593.15	261.162350259138
455	594.835	247.697746030928
455	596.522	236.589943576077
455	598.208	243.566851866883
455	599.894	239.874876018251
455	601.581	237.208901456818
455	603.268	233.712974072995
455	604.955	227.099615787058
455	606.643	216.519666305712
455	608.33	213.868461538375
455	610.018	197.437798581779
455	611.705	201.281363927233
455	613.394	194.671803370516
455	615.082	184.539142478902
455	616.77	182.046343936326
455	618.459	159.035382519946
455	620.147	210.001647880581
450	211.124	0
450	212.698	0
450	214.273	0
450	215.848	0
450	217.424	0
450	219.001	0
450	220.579	0
450	222.157	0
450	223.736	0
450	225.315	0
450	226.896	0
450	228.477	0
450	230.058	0
450	231.641	0
450	233.224	0
450	234.808	0
450	236.392	0
450	237.977	0
450	239.563	0
450	241.15	0
450	242.737	0
450	244.325	0
450	245.913	0
450	247.503	0
450	249.093	0
450	250.683	0
450	252.274	0
450	253.866	0
450	255.459	0
450	257.052	0
450	258.646	0
450	260.241	0
450	261.836	0
450	263.432	0
450	265.028	0
450	266.625	0
450	268.223	0
450	269.822	0
450	271.421	0
450	273.021	0
450	274.621	0
450	276.222	0
450	277.824	0
450	279.426	0
450	281.029	0
450	282.633	0
450	284.237	0
450	285.842	0
450	287.448	0
450	289.054	0
450	290.661	0
450	292.268	0
450	293.876	0
450	295.485	0
450	297.094	0
450	298.704	0
450	300.315	0
450	301.926	0
450	303.538	0
450	305.15	0
450	306.763	0
450	308.377	0
450	309.991	0
450	311.606	0
450	313.221	0
450	314.837	0
450	316.454	0
450	318.071	0
450	319.689	0
450	321.307	0
450	322.926	0
450	324.546	0
450	326.166	0
450	327.787	0
450	329.408	0
450	331.03	0
450	332.653	0
450	334.276	0
450	335.9	0
450	337.524	0
450	339.149	0
450	340.774	0
450	342.4	0
450	344.026	0
450	345.653	0
450	347.281	0
450	348.909	0
450	350.538	0
450	352.167	0
450	353.797	0
450	355.428	0
450	357.059	0
450	358.69	0
450	360.322	0
450	361.955	0
450	363.588	0
450	365.222	0
450	366.856	0
450	368.491	0
450	370.126	0
450	371.762	0
450	373.398	0
450	375.035	0
450	376.672	0
450	378.31	0
450	379.949	0
450	381.588	0
450	383.227	0
450	384.867	0
450	386.508	0
450	388.149	0
450	389.79	0
450	391.432	0
450	393.075	0
450	394.718	0
450	396.361	0
450	398.005	0
450	399.65	0
450	401.295	0
450	402.941	0
450	404.587	0
450	406.233	0
450	407.88	0
450	409.527	0
450	411.175	0
450	412.824	0
450	414.473	0
450	416.122	0
450	417.772	0
450	419.422	0
450	421.073	0
450	422.724	0
450	424.376	0
450	426.028	0
450	427.681	0
450	429.334	0
450	430.987	0
450	432.641	0
450	434.295	0
450	435.95	0
450	437.606	0
450	439.261	0
450	440.918	0
450	442.574	0
450	444.231	0
450	445.889	0
450	447.547	0
450	449.205	0
450	450.864	0
450	452.523	0
450	454.182	0
450	455.842	0
450	457.503	0
450	459.164	0
450	460.825	143.77292270134
450	462.487	158.431768174352
450	464.149	182.055678648508
450	465.811	185.318405366815
450	467.474	215.190332128971
450	469.137	226.976816971689
450	470.801	242.896210742195
450	472.465	266.515295005426
450	474.13	283.545220045334
450	475.794	296.116926910008
450	477.46	311.731695086868
450	479.125	333.680111587521
450	480.791	356.589168478356
450	482.458	360.001217065075
450	484.124	391.841864850647
450	485.792	394.345199437429
450	487.459	410.044557941142
450	489.127	434.559458115665
450	490.795	434.648722722405
450	492.464	454.77857083843
450	494.133	474.230228578583
450	495.802	489.371438874853
450	497.472	489.218048978081
450	499.142	489.151169929302
450	500.812	495.538917095362
450	502.483	502.942015138629
450	504.154	501.461381078685
450	505.825	506.541677839804
450	507.497	514.342106669515
