EX	EM	
nm	nm	
		Z of Processed Data: RM
595	230.058	0
595	231.641	0
595	233.224	0
595	234.808	0
595	236.392	0
595	237.977	0
595	239.563	0
595	241.15	0
595	242.737	0
595	244.325	0
595	245.913	0
595	247.503	0
595	249.093	0
595	250.683	0
595	252.274	0
595	253.866	0
595	255.459	0
595	257.052	0
595	258.646	0
595	260.241	0
595	261.836	0
595	263.432	0
595	265.028	0
595	266.625	0
595	268.223	0
595	269.822	0
595	271.421	0
595	273.021	0
595	274.621	0
595	276.222	0
595	277.824	0
595	279.426	0
595	281.029	0
595	282.633	0
595	284.237	0
595	285.842	0
595	287.448	0
595	289.054	0
595	290.661	0
595	292.268	0
595	293.876	0
595	295.485	0
595	297.094	0
595	298.704	0
595	300.315	0
595	301.926	0
595	303.538	0
595	305.15	0
595	306.763	0
595	308.377	0
595	309.991	0
595	311.606	0
595	313.221	0
595	314.837	0
595	316.454	0
595	318.071	0
595	319.689	0
595	321.307	0
595	322.926	0
595	324.546	0
595	326.166	0
595	327.787	0
595	329.408	0
595	331.03	0
595	332.653	0
595	334.276	0
595	335.9	0
595	337.524	0
595	339.149	0
595	340.774	0
595	342.4	0
595	344.026	0
595	345.653	0
595	347.281	0
595	348.909	0
595	350.538	0
595	352.167	0
595	353.797	0
595	355.428	0
595	357.059	0
595	358.69	0
595	360.322	0
595	361.955	0
595	363.588	0
595	365.222	0
595	366.856	0
595	368.491	0
595	370.126	0
595	371.762	0
595	373.398	0
595	375.035	0
595	376.672	0
595	378.31	0
595	379.949	0
595	381.588	0
595	383.227	0
595	384.867	0
595	386.508	0
595	388.149	0
595	389.79	0
595	391.432	0
595	393.075	0
595	394.718	0
595	396.361	0
595	398.005	0
595	399.65	0
595	401.295	0
595	402.941	0
595	404.587	0
595	406.233	0
595	407.88	0
595	409.527	0
595	411.175	0
595	412.824	0
595	414.473	0
595	416.122	0
595	417.772	0
595	419.422	0
595	421.073	0
595	422.724	0
595	424.376	0
595	426.028	0
595	427.681	0
595	429.334	0
595	430.987	0
595	432.641	0
595	434.295	0
595	435.95	0
595	437.606	0
595	439.261	0
595	440.918	0
595	442.574	0
595	444.231	0
595	445.889	0
595	447.547	0
595	449.205	0
595	450.864	0
595	452.523	0
595	454.182	0
595	455.842	0
595	457.503	0
595	459.164	0
595	460.825	0
595	462.487	0
595	464.149	0
595	465.811	0
595	467.474	0
595	469.137	0
595	470.801	0
595	472.465	0
595	474.13	0
595	475.794	0
595	477.46	0
595	479.125	0
595	480.791	0
595	482.458	0
595	484.124	0
595	485.792	0
595	487.459	0
595	489.127	0
595	490.795	0
595	492.464	0
595	494.133	0
595	495.802	0
595	497.472	0
595	499.142	0
595	500.812	0
595	502.483	0
595	504.154	0
595	505.825	0
595	507.497	0
595	509.169	0
595	510.842	0
595	512.514	0
595	514.187	0
595	515.861	0
595	517.535	0
595	519.209	0
595	520.883	0
595	522.558	0
595	524.233	0
595	525.908	0
595	527.584	0
595	529.26	0
595	530.936	0
595	532.613	0
595	534.29	0
595	535.967	0
595	537.644	0
595	539.322	0
595	541	0
595	542.678	0
595	544.357	0
595	546.036	0
595	547.715	0
595	549.395	0
595	551.074	0
595	552.754	0
595	554.435	0
595	556.115	0
595	557.796	0
595	559.477	0
595	561.159	0
595	562.84	0
595	564.522	0
595	566.204	0
595	567.886	0
595	569.569	0
595	571.252	0
595	572.935	0
595	574.618	0
595	576.302	0
595	577.986	0
595	579.67	0
595	581.354	0
595	583.038	0
595	584.723	0
595	586.408	0
595	588.093	0
595	589.778	0
595	591.464	0
595	593.15	0
595	594.835	0
595	596.522	0
595	598.208	0
595	599.894	0
595	601.581	0
595	603.268	0
595	604.955	0
595	606.643	-316.281419890339
595	608.33	-99.9566347629546
595	610.018	0.716028403364433
595	611.705	10.9716210651358
595	613.394	-5.72906160454068
595	615.082	-30.3261101007446
595	616.77	-29.6984567304631
595	618.459	46.4442933845698
595	620.147	25.886565057634
590	211.124	0
590	212.698	0
590	214.273	0
590	215.848	0
590	217.424	0
590	219.001	0
590	220.579	0
590	222.157	0
590	223.736	0
590	225.315	0
590	226.896	0
590	228.477	0
590	230.058	0
590	231.641	0
590	233.224	0
590	234.808	0
590	236.392	0
590	237.977	0
590	239.563	0
590	241.15	0
590	242.737	0
590	244.325	0
590	245.913	0
590	247.503	0
590	249.093	0
590	250.683	0
590	252.274	0
590	253.866	0
590	255.459	0
590	257.052	0
590	258.646	0
590	260.241	0
590	261.836	0
590	263.432	0
590	265.028	0
590	266.625	0
590	268.223	0
590	269.822	0
590	271.421	0
590	273.021	0
590	274.621	0
590	276.222	0
590	277.824	0
590	279.426	0
590	281.029	0
590	282.633	0
590	284.237	0
590	285.842	0
590	287.448	0
590	289.054	0
590	290.661	0
590	292.268	0
590	293.876	0
590	295.485	0
590	297.094	0
590	298.704	0
590	300.315	0
590	301.926	0
590	303.538	0
590	305.15	0
590	306.763	0
590	308.377	0
590	309.991	0
590	311.606	0
590	313.221	0
590	314.837	0
590	316.454	0
590	318.071	0
590	319.689	0
590	321.307	0
590	322.926	0
590	324.546	0
590	326.166	0
590	327.787	0
590	329.408	0
590	331.03	0
590	332.653	0
590	334.276	0
590	335.9	0
590	337.524	0
590	339.149	0
590	340.774	0
590	342.4	0
590	344.026	0
590	345.653	0
590	347.281	0
590	348.909	0
590	350.538	0
590	352.167	0
590	353.797	0
590	355.428	0
590	357.059	0
590	358.69	0
590	360.322	0
590	361.955	0
590	363.588	0
590	365.222	0
590	366.856	0
590	368.491	0
590	370.126	0
590	371.762	0
590	373.398	0
590	375.035	0
590	376.672	0
590	378.31	0
590	379.949	0
590	381.588	0
590	383.227	0
590	384.867	0
590	386.508	0
590	388.149	0
590	389.79	0
590	391.432	0
590	393.075	0
590	394.718	0
590	396.361	0
590	398.005	0
590	399.65	0
590	401.295	0
590	402.941	0
590	404.587	0
590	406.233	0
590	407.88	0
590	409.527	0
590	411.175	0
590	412.824	0
590	414.473	0
590	416.122	0
590	417.772	0
590	419.422	0
590	421.073	0
590	422.724	0
590	424.376	0
590	426.028	0
590	427.681	0
590	429.334	0
590	430.987	0
590	432.641	0
590	434.295	0
590	435.95	0
590	437.606	0
590	439.261	0
590	440.918	0
590	442.574	0
590	444.231	0
590	445.889	0
590	447.547	0
590	449.205	0
590	450.864	0
590	452.523	0
590	454.182	0
590	455.842	0
590	457.503	0
590	459.164	0
590	460.825	0
590	462.487	0
590	464.149	0
590	465.811	0
590	467.474	0
590	469.137	0
590	470.801	0
590	472.465	0
590	474.13	0
590	475.794	0
590	477.46	0
590	479.125	0
590	480.791	0
590	482.458	0
590	484.124	0
590	485.792	0
590	487.459	0
590	489.127	0
590	490.795	0
590	492.464	0
590	494.133	0
590	495.802	0
590	497.472	0
590	499.142	0
590	500.812	0
590	502.483	0
590	504.154	0
590	505.825	0
590	507.497	0
590	509.169	0
590	510.842	0
590	512.514	0
590	514.187	0
590	515.861	0
590	517.535	0
590	519.209	0
590	520.883	0
590	522.558	0
590	524.233	0
590	525.908	0
590	527.584	0
590	529.26	0
590	530.936	0
590	532.613	0
590	534.29	0
590	535.967	0
590	537.644	0
590	539.322	0
590	541	0
590	542.678	0
590	544.357	0
590	546.036	0
590	547.715	0
590	549.395	0
590	551.074	0
590	552.754	0
590	554.435	0
590	556.115	0
590	557.796	0
590	559.477	0
590	561.159	0
590	562.84	0
590	564.522	0
590	566.204	0
590	567.886	0
590	569.569	0
590	571.252	0
590	572.935	0
590	574.618	0
590	576.302	0
590	577.986	0
590	579.67	0
590	581.354	0
590	583.038	0
590	584.723	0
590	586.408	0
590	588.093	0
590	589.778	0
590	591.464	0
590	593.15	0
590	594.835	0
590	596.522	0
590	598.208	0
590	599.894	0
590	601.581	-304.79018735727
590	603.268	-67.5028027164026
590	604.955	-6.00530535390385
590	606.643	33.015463435475
590	608.33	6.7770412982658
590	610.018	-20.5435538930735
590	611.705	25.6185508008329
590	613.394	-34.5452874015599
590	615.082	2.45975354896238
590	616.77	-26.2529103435862
590	618.459	2.53804233940713
590	620.147	15.8187324589086
585	211.124	0
585	212.698	0
585	214.273	0
585	215.848	0
585	217.424	0
585	219.001	0
585	220.579	0
585	222.157	0
585	223.736	0
585	225.315	0
585	226.896	0
585	228.477	0
585	230.058	0
585	231.641	0
585	233.224	0
585	234.808	0
585	236.392	0
585	237.977	0
585	239.563	0
585	241.15	0
585	242.737	0
585	244.325	0
585	245.913	0
585	247.503	0
585	249.093	0
585	250.683	0
585	252.274	0
585	253.866	0
585	255.459	0
585	257.052	0
585	258.646	0
585	260.241	0
585	261.836	0
585	263.432	0
585	265.028	0
585	266.625	0
585	268.223	0
585	269.822	0
585	271.421	0
585	273.021	0
585	274.621	0
585	276.222	0
585	277.824	0
585	279.426	0
585	281.029	0
585	282.633	0
585	284.237	0
585	285.842	0
585	287.448	0
585	289.054	0
585	290.661	0
585	292.268	0
585	293.876	0
585	295.485	0
585	297.094	0
585	298.704	0
585	300.315	0
585	301.926	0
585	303.538	0
585	305.15	0
585	306.763	0
585	308.377	0
585	309.991	0
585	311.606	0
585	313.221	0
585	314.837	0
585	316.454	0
585	318.071	0
585	319.689	0
585	321.307	0
585	322.926	0
585	324.546	0
585	326.166	0
585	327.787	0
585	329.408	0
585	331.03	0
585	332.653	0
585	334.276	0
585	335.9	0
585	337.524	0
585	339.149	0
585	340.774	0
585	342.4	0
585	344.026	0
585	345.653	0
585	347.281	0
585	348.909	0
585	350.538	0
585	352.167	0
585	353.797	0
585	355.428	0
585	357.059	0
585	358.69	0
585	360.322	0
585	361.955	0
585	363.588	0
585	365.222	0
585	366.856	0
585	368.491	0
585	370.126	0
585	371.762	0
585	373.398	0
585	375.035	0
585	376.672	0
585	378.31	0
585	379.949	0
585	381.588	0
585	383.227	0
585	384.867	0
585	386.508	0
585	388.149	0
585	389.79	0
585	391.432	0
585	393.075	0
585	394.718	0
585	396.361	0
585	398.005	0
585	399.65	0
585	401.295	0
585	402.941	0
585	404.587	0
585	406.233	0
585	407.88	0
585	409.527	0
585	411.175	0
585	412.824	0
585	414.473	0
585	416.122	0
585	417.772	0
585	419.422	0
585	421.073	0
585	422.724	0
585	424.376	0
585	426.028	0
585	427.681	0
585	429.334	0
585	430.987	0
585	432.641	0
585	434.295	0
585	435.95	0
585	437.606	0
585	439.261	0
585	440.918	0
585	442.574	0
585	444.231	0
585	445.889	0
585	447.547	0
585	449.205	0
585	450.864	0
585	452.523	0
585	454.182	0
585	455.842	0
585	457.503	0
585	459.164	0
585	460.825	0
585	462.487	0
585	464.149	0
585	465.811	0
585	467.474	0
585	469.137	0
585	470.801	0
585	472.465	0
585	474.13	0
585	475.794	0
585	477.46	0
585	479.125	0
585	480.791	0
585	482.458	0
585	484.124	0
585	485.792	0
585	487.459	0
585	489.127	0
585	490.795	0
585	492.464	0
585	494.133	0
585	495.802	0
585	497.472	0
585	499.142	0
585	500.812	0
585	502.483	0
585	504.154	0
585	505.825	0
585	507.497	0
585	509.169	0
585	510.842	0
585	512.514	0
585	514.187	0
585	515.861	0
585	517.535	0
585	519.209	0
585	520.883	0
585	522.558	0
585	524.233	0
585	525.908	0
585	527.584	0
585	529.26	0
585	530.936	0
585	532.613	0
585	534.29	0
585	535.967	0
585	537.644	0
585	539.322	0
585	541	0
585	542.678	0
585	544.357	0
585	546.036	0
585	547.715	0
585	549.395	0
585	551.074	0
585	552.754	0
585	554.435	0
585	556.115	0
585	557.796	0
585	559.477	0
585	561.159	0
585	562.84	0
585	564.522	0
585	566.204	0
585	567.886	0
585	569.569	0
585	571.252	0
585	572.935	0
585	574.618	0
585	576.302	0
585	577.986	0
585	579.67	0
585	581.354	0
585	583.038	0
585	584.723	0
585	586.408	0
585	588.093	0
585	589.778	0
585	591.464	0
585	593.15	0
585	594.835	0
585	596.522	-306.758998189068
585	598.208	-94.2792098332057
585	599.894	-7.98782591228775
585	601.581	-35.0972509402619
585	603.268	10.403758907855
585	604.955	4.05942397845995
585	606.643	35.6406003111127
585	608.33	-1.16045251318234
585	610.018	28.3381777020411
585	611.705	8.16377099211564
585	613.394	-59.1476638475712
585	615.082	26.885939111735
585	616.77	-23.3168740208197
585	618.459	8.41213207280148
585	620.147	44.5661454711617
580	211.124	0
580	212.698	0
580	214.273	0
580	215.848	0
580	217.424	0
580	219.001	0
580	220.579	0
580	222.157	0
580	223.736	0
580	225.315	0
580	226.896	0
580	228.477	0
580	230.058	0
580	231.641	0
580	233.224	0
580	234.808	0
580	236.392	0
580	237.977	0
580	239.563	0
580	241.15	0
580	242.737	0
580	244.325	0
580	245.913	0
580	247.503	0
580	249.093	0
580	250.683	0
580	252.274	0
580	253.866	0
580	255.459	0
580	257.052	0
580	258.646	0
580	260.241	0
580	261.836	0
580	263.432	0
580	265.028	0
580	266.625	0
580	268.223	0
580	269.822	0
580	271.421	0
580	273.021	0
580	274.621	0
580	276.222	0
580	277.824	0
580	279.426	0
580	281.029	0
580	282.633	0
580	284.237	0
580	285.842	0
580	287.448	0
580	289.054	0
580	290.661	0
580	292.268	0
580	293.876	0
580	295.485	0
580	297.094	0
580	298.704	0
580	300.315	0
580	301.926	0
580	303.538	0
580	305.15	0
580	306.763	0
580	308.377	0
580	309.991	0
580	311.606	0
580	313.221	0
580	314.837	0
580	316.454	0
580	318.071	0
580	319.689	0
580	321.307	0
580	322.926	0
580	324.546	0
580	326.166	0
580	327.787	0
580	329.408	0
580	331.03	0
580	332.653	0
580	334.276	0
580	335.9	0
580	337.524	0
580	339.149	0
580	340.774	0
580	342.4	0
580	344.026	0
580	345.653	0
580	347.281	0
580	348.909	0
580	350.538	0
580	352.167	0
580	353.797	0
580	355.428	0
580	357.059	0
580	358.69	0
580	360.322	0
580	361.955	0
580	363.588	0
580	365.222	0
580	366.856	0
580	368.491	0
580	370.126	0
580	371.762	0
580	373.398	0
580	375.035	0
580	376.672	0
580	378.31	0
580	379.949	0
580	381.588	0
580	383.227	0
580	384.867	0
580	386.508	0
580	388.149	0
580	389.79	0
580	391.432	0
580	393.075	0
580	394.718	0
580	396.361	0
580	398.005	0
580	399.65	0
580	401.295	0
580	402.941	0
580	404.587	0
580	406.233	0
580	407.88	0
580	409.527	0
580	411.175	0
580	412.824	0
580	414.473	0
580	416.122	0
580	417.772	0
580	419.422	0
580	421.073	0
580	422.724	0
580	424.376	0
580	426.028	0
580	427.681	0
580	429.334	0
580	430.987	0
580	432.641	0
580	434.295	0
580	435.95	0
580	437.606	0
580	439.261	0
580	440.918	0
580	442.574	0
580	444.231	0
580	445.889	0
580	447.547	0
580	449.205	0
580	450.864	0
580	452.523	0
580	454.182	0
580	455.842	0
580	457.503	0
580	459.164	0
580	460.825	0
580	462.487	0
580	464.149	0
580	465.811	0
580	467.474	0
580	469.137	0
580	470.801	0
580	472.465	0
580	474.13	0
580	475.794	0
580	477.46	0
580	479.125	0
580	480.791	0
580	482.458	0
580	484.124	0
580	485.792	0
580	487.459	0
580	489.127	0
580	490.795	0
580	492.464	0
580	494.133	0
580	495.802	0
580	497.472	0
580	499.142	0
580	500.812	0
580	502.483	0
580	504.154	0
580	505.825	0
580	507.497	0
580	509.169	0
580	510.842	0
580	512.514	0
580	514.187	0
580	515.861	0
580	517.535	0
580	519.209	0
580	520.883	0
580	522.558	0
580	524.233	0
580	525.908	0
580	527.584	0
580	529.26	0
580	530.936	0
580	532.613	0
580	534.29	0
580	535.967	0
580	537.644	0
580	539.322	0
580	541	0
580	542.678	0
580	544.357	0
580	546.036	0
580	547.715	0
580	549.395	0
580	551.074	0
580	552.754	0
580	554.435	0
580	556.115	0
580	557.796	0
580	559.477	0
580	561.159	0
580	562.84	0
580	564.522	0
580	566.204	0
580	567.886	0
580	569.569	0
580	571.252	0
580	572.935	0
580	574.618	0
580	576.302	0
580	577.986	0
580	579.67	0
580	581.354	0
580	583.038	0
580	584.723	0
580	586.408	0
580	588.093	0
580	589.778	0
580	591.464	-239.349282091387
580	593.15	-49.7844962040369
580	594.835	-5.28933942998647
580	596.522	26.568551521839
580	598.208	-17.9597887851889
580	599.894	12.6875213238522
580	601.581	3.91818475760047
580	603.268	31.8141580271063
580	604.955	6.16169791767107
580	606.643	45.1480572571892
580	608.33	6.26251745180288
580	610.018	21.2163056766742
580	611.705	-2.23894168817336
580	613.394	-16.7668813471962
580	615.082	13.5576390713096
580	616.77	-9.78790741816493
580	618.459	18.572869689923
580	620.147	-25.5137998245229
575	211.124	0
575	212.698	0
575	214.273	0
575	215.848	0
575	217.424	0
575	219.001	0
575	220.579	0
575	222.157	0
575	223.736	0
575	225.315	0
575	226.896	0
575	228.477	0
575	230.058	0
575	231.641	0
575	233.224	0
575	234.808	0
575	236.392	0
575	237.977	0
575	239.563	0
575	241.15	0
575	242.737	0
575	244.325	0
575	245.913	0
575	247.503	0
575	249.093	0
575	250.683	0
575	252.274	0
575	253.866	0
575	255.459	0
575	257.052	0
575	258.646	0
575	260.241	0
575	261.836	0
575	263.432	0
575	265.028	0
575	266.625	0
575	268.223	0
575	269.822	0
575	271.421	0
575	273.021	0
575	274.621	0
575	276.222	0
575	277.824	0
575	279.426	0
575	281.029	0
575	282.633	0
575	284.237	0
575	285.842	0
575	287.448	0
575	289.054	0
575	290.661	0
575	292.268	0
575	293.876	0
575	295.485	0
575	297.094	0
575	298.704	0
575	300.315	0
575	301.926	0
575	303.538	0
575	305.15	0
575	306.763	0
575	308.377	0
575	309.991	0
575	311.606	0
575	313.221	0
575	314.837	0
575	316.454	0
575	318.071	0
575	319.689	0
575	321.307	0
575	322.926	0
575	324.546	0
575	326.166	0
575	327.787	0
575	329.408	0
575	331.03	0
575	332.653	0
575	334.276	0
575	335.9	0
575	337.524	0
575	339.149	0
575	340.774	0
575	342.4	0
575	344.026	0
575	345.653	0
575	347.281	0
575	348.909	0
575	350.538	0
575	352.167	0
575	353.797	0
575	355.428	0
575	357.059	0
575	358.69	0
575	360.322	0
575	361.955	0
575	363.588	0
575	365.222	0
575	366.856	0
575	368.491	0
575	370.126	0
575	371.762	0
575	373.398	0
575	375.035	0
575	376.672	0
575	378.31	0
575	379.949	0
575	381.588	0
575	383.227	0
575	384.867	0
575	386.508	0
575	388.149	0
575	389.79	0
575	391.432	0
575	393.075	0
575	394.718	0
575	396.361	0
575	398.005	0
575	399.65	0
575	401.295	0
575	402.941	0
575	404.587	0
575	406.233	0
575	407.88	0
575	409.527	0
575	411.175	0
575	412.824	0
575	414.473	0
575	416.122	0
575	417.772	0
575	419.422	0
575	421.073	0
575	422.724	0
575	424.376	0
575	426.028	0
575	427.681	0
575	429.334	0
575	430.987	0
575	432.641	0
575	434.295	0
575	435.95	0
575	437.606	0
575	439.261	0
575	440.918	0
575	442.574	0
575	444.231	0
575	445.889	0
575	447.547	0
575	449.205	0
575	450.864	0
575	452.523	0
575	454.182	0
575	455.842	0
575	457.503	0
575	459.164	0
575	460.825	0
575	462.487	0
575	464.149	0
575	465.811	0
575	467.474	0
575	469.137	0
575	470.801	0
575	472.465	0
575	474.13	0
575	475.794	0
575	477.46	0
575	479.125	0
575	480.791	0
575	482.458	0
575	484.124	0
575	485.792	0
575	487.459	0
575	489.127	0
575	490.795	0
575	492.464	0
575	494.133	0
575	495.802	0
575	497.472	0
575	499.142	0
575	500.812	0
575	502.483	0
575	504.154	0
575	505.825	0
575	507.497	0
575	509.169	0
575	510.842	0
575	512.514	0
575	514.187	0
575	515.861	0
575	517.535	0
575	519.209	0
575	520.883	0
575	522.558	0
575	524.233	0
575	525.908	0
575	527.584	0
575	529.26	0
575	530.936	0
575	532.613	0
575	534.29	0
575	535.967	0
575	537.644	0
575	539.322	0
575	541	0
575	542.678	0
575	544.357	0
575	546.036	0
575	547.715	0
575	549.395	0
575	551.074	0
575	552.754	0
575	554.435	0
575	556.115	0
575	557.796	0
575	559.477	0
575	561.159	0
575	562.84	0
575	564.522	0
575	566.204	0
575	567.886	0
575	569.569	0
575	571.252	0
575	572.935	0
575	574.618	0
575	576.302	0
575	577.986	0
575	579.67	0
575	581.354	0
575	583.038	0
575	584.723	0
575	586.408	-312.913330972114
575	588.093	-59.6039181931308
575	589.778	-17.7217681288999
575	591.464	48.5266982543462
575	593.15	45.6427293385747
575	594.835	25.3259938631115
575	596.522	24.006133495955
575	598.208	11.0836345525448
575	599.894	38.2799050146989
575	601.581	-46.5570129993391
575	603.268	12.41956275575
575	604.955	-41.4735153555899
575	606.643	7.09288999136183
575	608.33	13.6645899070304
575	610.018	-5.3751013927245
575	611.705	15.2031488709166
575	613.394	-58.7591842144862
575	615.082	7.6224647774677
575	616.77	-7.1855212822256
575	618.459	22.3720733408483
575	620.147	-30.186577911902
570	211.124	0
570	212.698	0
570	214.273	0
570	215.848	0
570	217.424	0
570	219.001	0
570	220.579	0
570	222.157	0
570	223.736	0
570	225.315	0
570	226.896	0
570	228.477	0
570	230.058	0
570	231.641	0
570	233.224	0
570	234.808	0
570	236.392	0
570	237.977	0
570	239.563	0
570	241.15	0
570	242.737	0
570	244.325	0
570	245.913	0
570	247.503	0
570	249.093	0
570	250.683	0
570	252.274	0
570	253.866	0
570	255.459	0
570	257.052	0
570	258.646	0
570	260.241	0
570	261.836	0
570	263.432	0
570	265.028	0
570	266.625	0
570	268.223	0
570	269.822	0
570	271.421	0
570	273.021	0
570	274.621	0
570	276.222	0
570	277.824	0
570	279.426	0
570	281.029	0
570	282.633	0
570	284.237	0
570	285.842	0
570	287.448	0
570	289.054	0
570	290.661	0
570	292.268	0
570	293.876	0
570	295.485	0
570	297.094	0
570	298.704	0
570	300.315	0
570	301.926	0
570	303.538	0
570	305.15	0
570	306.763	0
570	308.377	0
570	309.991	0
570	311.606	0
570	313.221	0
570	314.837	0
570	316.454	0
570	318.071	0
570	319.689	0
570	321.307	0
570	322.926	0
570	324.546	0
570	326.166	0
570	327.787	0
570	329.408	0
570	331.03	0
570	332.653	0
570	334.276	0
570	335.9	0
570	337.524	0
570	339.149	0
570	340.774	0
570	342.4	0
570	344.026	0
570	345.653	0
570	347.281	0
570	348.909	0
570	350.538	0
570	352.167	0
570	353.797	0
570	355.428	0
570	357.059	0
570	358.69	0
570	360.322	0
570	361.955	0
570	363.588	0
570	365.222	0
570	366.856	0
570	368.491	0
570	370.126	0
570	371.762	0
570	373.398	0
570	375.035	0
570	376.672	0
570	378.31	0
570	379.949	0
570	381.588	0
570	383.227	0
570	384.867	0
570	386.508	0
570	388.149	0
570	389.79	0
570	391.432	0
570	393.075	0
570	394.718	0
570	396.361	0
570	398.005	0
570	399.65	0
570	401.295	0
570	402.941	0
570	404.587	0
570	406.233	0
570	407.88	0
570	409.527	0
570	411.175	0
570	412.824	0
570	414.473	0
570	416.122	0
570	417.772	0
570	419.422	0
570	421.073	0
570	422.724	0
570	424.376	0
570	426.028	0
570	427.681	0
570	429.334	0
570	430.987	0
570	432.641	0
570	434.295	0
570	435.95	0
570	437.606	0
570	439.261	0
570	440.918	0
570	442.574	0
570	444.231	0
570	445.889	0
570	447.547	0
570	449.205	0
570	450.864	0
570	452.523	0
570	454.182	0
570	455.842	0
570	457.503	0
570	459.164	0
570	460.825	0
570	462.487	0
570	464.149	0
570	465.811	0
570	467.474	0
570	469.137	0
570	470.801	0
570	472.465	0
570	474.13	0
570	475.794	0
570	477.46	0
570	479.125	0
570	480.791	0
570	482.458	0
570	484.124	0
570	485.792	0
570	487.459	0
570	489.127	0
570	490.795	0
570	492.464	0
570	494.133	0
570	495.802	0
570	497.472	0
570	499.142	0
570	500.812	0
570	502.483	0
