705,6.327e-05
706,6.7726e-05
707,5.9849e-05
708,4.7261e-05
709,5.4231e-05
710,4.0351e-05
711,5.2319e-05
712,4.9021e-05
713,4.744e-05
714,2.6453e-05
715,2.1016e-05
716,1.4647e-05
717,2.0591e-06
718,5.5893e-06
719,6.3073e-06
720,9.9047e-07
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,8.402e-07
