690,5.252e-05
691,5.2074e-05
692,4.5374e-05
693,2.7441e-05
694,2.5785e-05
695,1.4894e-05
696,1.4674e-05
697,1e-09
698,1.1189e-05
699,1e-09
700,1.5212e-05
701,2.2251e-05
702,1.7781e-05
703,1e-09
704,5.4948e-06
705,6.3097e-07
706,1e-09
707,1e-09
708,1e-09
709,5.7073e-06
710,1e-09
711,2.3348e-06
712,1e-09
713,2.966e-05
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1.015e-05
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1.0978e-05
747,4.9424e-07
748,1.3475e-05
749,6.3405e-06
750,2.1567e-05
