515,0.00030066
516,0.0002916
517,0.00027143
518,0.00028905
519,0.00028324
520,0.00028143
521,0.00027216
522,0.00027295
523,0.00026597
524,0.00027271
525,0.00026134
526,0.00025924
527,0.0002658
528,0.00024929
529,0.00023972
530,0.0002401
531,0.00023616
532,0.00022864
533,0.00023286
534,0.00022799
535,0.00021392
536,0.00021078
537,0.00022996
538,0.00020614
539,0.00020241
540,0.00020958
541,0.00019344
542,0.00020511
543,0.00020414
544,0.00019724
545,0.00018327
546,0.00017851
547,0.00018865
548,0.00017861
549,0.00018863
550,0.00017569
551,0.00017124
552,0.00017683
553,0.00017899
554,0.00016686
555,0.00016871
556,0.00015701
557,0.00014589
558,0.00016024
559,0.00014853
560,0.00015278
561,0.00017041
562,0.00014105
563,0.0001458
564,0.00014151
565,0.00015108
566,0.00013279
567,0.00013049
568,0.00012789
569,0.000135
570,0.00012909
571,0.00013451
572,0.00012802
573,0.00012126
574,0.00011591
575,0.00011389
576,0.00011754
577,0.00012532
578,0.00011351
579,9.8732e-05
580,9.8197e-05
581,9.5308e-05
582,9.7653e-05
583,8.8818e-05
584,8.5975e-05
585,9.1478e-05
586,9.179e-05
587,8.0779e-05
588,8.2773e-05
589,8.3091e-05
590,8.0396e-05
591,6.0231e-05
592,6.7204e-05
593,7.5009e-05
594,6.7533e-05
595,6.9016e-05
596,6.4064e-05
597,5.6737e-05
598,5.8059e-05
599,5.027e-05
600,5.5365e-05
601,5.6042e-05
602,4.7128e-05
603,4.7611e-05
604,5.0138e-05
605,6.4115e-05
606,5.4556e-05
607,5.833e-05
608,4.9527e-05
609,6.5532e-05
610,5.8266e-05
611,7.2682e-05
612,7.0466e-05
613,7.5055e-05
614,6.9151e-05
615,6.4297e-05
616,6.431e-05
617,7.4404e-05
618,7.5605e-05
619,7.3175e-05
620,8.7914e-05
621,8.2629e-05
622,7.8849e-05
623,6.9023e-05
624,7.8539e-05
625,7.8992e-05
626,8.9008e-05
627,8.306e-05
628,8.8872e-05
629,8.2298e-05
630,8.2028e-05
631,8.0748e-05
632,8.5851e-05
633,7.4279e-05
634,8.1691e-05
635,7.7778e-05
636,6.0894e-05
637,8.31e-05
638,7.7695e-05
639,7.3789e-05
640,7.154e-05
641,7.6872e-05
642,6.5522e-05
643,5.9957e-05
644,7.0422e-05
645,6.6179e-05
646,7.2778e-05
647,6.9699e-05
648,6.8425e-05
649,7.3626e-05
650,6.4725e-05
651,6.8283e-05
652,6.0443e-05
653,6.3749e-05
654,5.9426e-05
655,6.0622e-05
656,5.6098e-05
657,4.7798e-05
658,4.4963e-05
659,4.8024e-05
660,4.7643e-05
661,4.2563e-05
662,5.8751e-05
663,4.9878e-05
664,6.0674e-05
665,5.2295e-05
666,4.9223e-05
667,4.938e-05
668,5.1259e-05
669,5.9628e-05
670,6.0077e-05
671,6.2796e-05
672,5.7838e-05
673,5.0414e-05
674,5.9479e-05
675,5.7349e-05
676,6.4849e-05
677,5.5062e-05
678,5.9336e-05
679,5.1345e-05
680,5.7522e-05
681,4.7743e-05
682,5.705e-05
683,5.281e-05
684,5.5677e-05
685,5.9221e-05
686,5.7295e-05
687,5.6502e-05
688,5.6676e-05
689,5.6539e-05
690,3.773e-05
691,4.7502e-05
692,5.4984e-05
693,1.6729e-05
694,7.0083e-06
695,3.4772e-05
696,2.7767e-05
697,4.644e-05
698,3.1871e-05
699,1.2481e-05
700,2.86e-05
701,2.2109e-05
702,3.2134e-05
703,2.0988e-05
704,1.7322e-05
705,1.3265e-05
706,1.8658e-05
707,1.9706e-05
708,3.0163e-06
709,2.0585e-05
710,1.4683e-06
711,5.4824e-09
712,9.0638e-07
713,2.2836e-06
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,2.0564e-06
