509,0.00095237
510,0.00095306
511,0.00089241
512,0.00088422
513,0.000908
514,0.00087894
515,0.00085382
516,0.00084706
517,0.00081563
518,0.00081132
519,0.00081584
520,0.00077605
521,0.00077515
522,0.00078492
523,0.00075201
524,0.00077209
525,0.00075871
526,0.00076372
527,0.00076865
528,0.00073319
529,0.00073407
530,0.00073411
531,0.00069183
532,0.00070176
533,0.00069247
534,0.00068841
535,0.0006306
536,0.00068106
537,0.00069673
538,0.00065003
539,0.00066634
540,0.00062768
541,0.00063234
542,0.00061693
543,0.00061951
544,0.00061933
545,0.00059114
546,0.00062124
547,0.00058858
548,0.00054874
549,0.00058906
550,0.00055728
551,0.00055179
552,0.00050193
553,0.0005134
554,0.0005066
555,0.00051471
556,0.00050834
557,0.00052619
558,0.0004624
559,0.00044716
560,0.00047851
561,0.00050198
562,0.0004131
563,0.00046978
564,0.00047697
565,0.00043121
566,0.00044736
567,0.0004863
568,0.0004507
569,0.00044109
570,0.00041857
571,0.00043192
572,0.00044968
573,0.00041073
574,0.00041056
575,0.00037553
576,0.00034835
577,0.00039392
578,0.00039394
579,0.00037192
580,0.00035631
581,0.00036273
582,0.00034908
583,0.00035283
584,0.0003811
585,0.00033822
586,0.0003295
587,0.00036965
588,0.00033127
589,0.00035213
590,0.00030903
591,0.00031231
592,0.00030069
593,0.00030745
594,0.00032795
595,0.00028382
596,0.00029564
597,0.00027762
598,0.00027042
599,0.00025443
600,0.00028628
601,0.00025756
602,0.00027424
603,0.00023334
604,0.00026239
605,0.00026236
606,0.00024435
607,0.00024014
608,0.00025462
609,0.00025414
610,0.00025499
611,0.00023727
612,0.00022531
613,0.0002068
614,0.00017242
615,0.00020484
616,0.00021719
617,0.00022116
618,0.00021226
619,0.00021559
620,0.00018889
621,0.00021588
622,0.00018484
623,0.00018227
624,0.00020359
625,0.00018262
626,0.00016192
627,0.00019988
628,0.00016989
629,0.00016767
630,0.00017744
631,0.00016766
632,0.00013417
633,0.00015367
634,0.00017856
635,0.00016354
636,0.00014763
637,0.00016059
638,0.00013399
639,0.00015768
640,0.00015995
641,0.00013052
642,0.00014132
643,0.00012663
644,0.00015032
645,0.00014019
646,0.00011917
647,0.0001125
648,0.00011613
649,9.8992e-05
650,0.00011217
651,8.9551e-05
652,0.00010036
653,0.00010093
654,0.00011199
655,0.00010642
656,9.8546e-05
657,8.7079e-05
658,0.00011592
659,9.5546e-05
660,7.3792e-05
661,8.6707e-05
662,9.9947e-05
663,3.6352e-05
664,7.6194e-05
665,7.5555e-05
666,4.8201e-05
667,7.639e-05
668,5.5678e-05
669,5.3069e-05
670,5.7247e-05
671,6.0914e-05
672,7.0113e-05
673,7.0401e-05
674,4.9231e-05
675,6.431e-05
676,6.0092e-05
677,2.404e-05
678,6.1666e-05
679,7.31e-05
680,5.8523e-05
681,5.2614e-05
682,5.2281e-05
683,5.2459e-05
684,1.8506e-05
685,2.8712e-05
686,2.7216e-05
687,2.6764e-05
688,7.6165e-05
689,3.8828e-05
690,3.3525e-05
691,4.2282e-05
692,4.3471e-05
693,2.9799e-05
694,3.0326e-05
695,9.5786e-06
696,5.3849e-07
697,1e-09
698,3.0095e-05
699,1.2315e-05
700,1e-09
701,3.572e-05
702,2.4372e-05
703,1e-09
704,7.5e-06
705,4.4029e-07
706,1e-09
707,1e-09
708,1e-09
709,1.3795e-05
710,1e-09
711,1e-09
712,6.1912e-06
713,1.5266e-05
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1e-09
