679,7.8254e-05
680,7.0934e-05
681,4.3957e-05
682,4.5094e-05
683,5.9603e-05
684,5.689e-05
685,4.3503e-05
686,4.8786e-05
687,1.3577e-05
688,5.7897e-05
689,5.347e-05
690,1.3068e-05
691,4.1422e-05
692,1.7146e-05
693,3.399e-05
694,2.4259e-05
695,2.0767e-05
696,2.1695e-05
697,6.0659e-06
698,2.9953e-05
699,1.2165e-06
700,1e-09
701,1e-09
702,1e-09
703,1e-09
704,4.4993e-06
705,2.6303e-05
706,1.1183e-05
707,1e-09
708,5.3664e-06
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1e-09
